4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0.690144
4,3.85342
4,14.0918
4,24.0865
4,39.0224
4,62.0164
4,72.5789
4,77.6652
4,89.283
4,63.1958
4,72.3625
4,91.4651
4,100.311
4,112.379
4,133.295
4,152.397
4,155.153
4,178.102
4,192.111
4,199.102
4,210.887
4,182.187
4,197.443
4,206.357
4,213.348
4,235.107
4,247.799
4,221.5
4,231.965
4,246.588
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,254.948
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
3,256.108
4,226.253
4,197.736
4,163.389
4,171.446
4,142.541
4,104.531
4,111.248
4,69.661
4,72.6961
4,42.7778
4,13.2548
4,-19.0266
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,10.7716
4,24.0311
4,28.2329
4,44.3713
4,48.7849
4,59.4254
4,75.4773
4,88.8695
4,96.5622
4,116.434
4,90.913
4,105.633
4,75.4289
4,84.3771
4,102.278
4,74.325
4,92.2257
4,56.8718
4,69.4225
4,83.9899
4,92.8646
4,102.915
4,119.508
4,127.223
4,130.333
4,144.02
4,146.415
4,157.658
4,167.894
4,171.488
4,186.468
4,161.431
4,174.072
4,178.457
4,182.936
4,151.896
4,168.214
4,179.939
4,154.239
4,158.335
4,169.15
4,170.826
4,175.599
4,149.294
4,153.716
4,164.12
4,126.985
4,128.351
4,136.256
4,109.422
4,118.861
4,87.5869
4,92.7704
4,98.2264
4,63.1677
4,66.7911
4,70.5816
4,74.1013
4,77.9113
4,88.7789
4,89.8321
4,91.8165
4,93.6368
4,99.9838
4,100.437
4,70.5821
4,70.9155
4,75.9501
4,93.5074
4,105.91
4,114.338
4,116.591
4,88.8653
4,61.9523
4,69.5117
4,79.9156
4,54.8936
4,64.9467
4,37.4764
4,46.8001
4,20.9724
4,35.7471
4,6.21885
4,-23.4047
4,0
4,5.97436
4,6.10141
4,12.2269
4,-15.4516
4,-14.9469
4,0
4,0
4,0
4,1.56144
4,14.2673
4,27.0541
4,30.2836
4,37.9557
4,40.8344
4,66.5396
4,84.3967
4,97.3173
4,114.634
4,122.199
4,141.796
4,157.505
4,162.571
4,182.472
4,202.08
4,221.475
4,248.856
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,272.091
3,281.552
3,281.552
3,281.552
3,281.552
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,293.955
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,304.391
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,315.162
3,316.008
3,316.008
3,316.008
3,289.202
3,291.609
3,291.609
3,263.283
3,263.283
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
3,267.322
4,240.649
4,209.819
